"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","737","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","36","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","746","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","413","transferFundsTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transferFundsTest"
"","776","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","25","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","504","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","21","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","479","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","406","transferFundsTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transferFundsTest"
"","33","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","746","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","1000","registerAccount","Default Suite","2025-10-03","broken","2025-10-03","Tests.RegisterTest","ParaBank","Tests.RegisterTest","registerAccount"
"","585","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","443","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","840","registerAccount","Default Suite","2025-10-03","broken","2025-10-03","Tests.RegisterTest","ParaBank","Tests.RegisterTest","registerAccount"
"","25","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","30","payBillWithoutAmount","Default Suite","2025-10-03","broken","2025-10-03","Tests.BillTest","ParaBank","Tests.BillTest","payBillWithoutAmount"
"","759","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","428","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","722","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","637","validLoginTest_AndLogout","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","validLoginTest_AndLogout"
"","507","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","625","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","499","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","32","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","1","setup","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","setup"
"","421","invalidLoginTest_EmptyPassword","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_EmptyPassword"
"","37","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","576","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","815","registerAccount","Default Suite","2025-10-02","broken","2025-10-02","Tests.RegisterTest","ParaBank","Tests.RegisterTest","registerAccount"
"","461","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","449","invalidLoginTest_InvalidPasswordOnly","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_InvalidPasswordOnly"
"","573","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","704","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","736","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","19","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","28","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","496","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","21","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","21","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","420","invalidLoginTest_EmptyUsername","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_EmptyUsername"
"","44","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","434","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","1032","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","28","payBillWithInvalidAccountNumber","Default Suite","2025-10-03","broken","2025-10-03","Tests.BillTest","ParaBank","Tests.BillTest","payBillWithInvalidAccountNumber"
"","706","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","23","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","746","validLoginTest","Default Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","ParaBank","Tests.LoginTest","validLoginTest"
"","764","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","31","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","27","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","12","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","1336","registerAccount","Default Suite","2025-10-03","broken","2025-10-03","Tests.RegisterTest","ParaBank","Tests.RegisterTest","registerAccount"
"","477","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","3284","registerAccount","Default Suite","2025-10-03","passed","2025-10-03","Tests.RegisterTest","ParaBank","Tests.RegisterTest","registerAccount"
"","1","transferFunds","Default Suite","2025-10-03","skipped","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","28","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","446","invalidLoginTest_InvalidUsernameAndPassword","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_InvalidUsernameAndPassword"
"","31","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","88","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","372","invalidLoginTest_EmptyUsernameAndPassword","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_EmptyUsernameAndPassword"
"","102","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","743","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","36","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","698","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","39","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","728","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","438","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","36","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","470","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","25","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
